Universe,Static MaxDD,Regime MaxDD,DD Impr.,Static HHI,Regime HHI
U1: US Large-Cap,-9.91%,-6.20%,+37.5%,0.649,0.166
U2: European ETFs,-8.01%,-7.02%,+12.4%,0.844,0.798
U3: Asia-Pac ETFs,-8.83%,-7.60%,+13.9%,0.766,0.295
U4: US Sectors,-8.02%,-5.74%,+28.5%,0.763,0.370
U5: Multi-Asset,-6.53%,-1.96%,+70.0%,0.681,0.245
